iter	Passed	Remaining
749	67064	22354
750	67112	22251
751	67265	22183
752	67368	22098
753	67442	22003
754	67450	21887
755	67455	21771
756	67461	21655
757	67470	21540
758	67475	21425
759	67562	21335
760	67656	21248
761	67721	21151
762	67820	21066
763	67894	20972
764	67998	20888
765	68060	20791
766	68164	20707
767	68243	20615
768	68404	20548
769	68419	20437
770	68467	20336
771	68476	20223
772	68525	20123
773	68563	20019
774	68652	19931
775	68705	19832
776	68738	19728
777	68768	19622
778	68909	19549
779	68953	19448
780	68989	19345
781	69037	19245
782	69105	19151
783	69162	19054
784	69212	18956
785	69264	18858
786	69299	18755
787	69413	18674
788	69481	18581
789	69546	18487
790	69590	18387
791	69739	18315
792	69779	18214
793	69971	18153
794	70089	18073
795	70211	17993
796	70286	17902
797	70330	17802
798	70477	17729
799	70564	17641
800	70656	17553
801	70704	17455
802	70902	17394
803	71002	17309
804	71190	17244
805	71236	17146
806	71290	17049
807	71345	16953
808	71425	16863
809	71504	16772
810	71624	16691
811	71720	16605
812	71792	16513
813	71901	16429
814	71955	16333
815	72051	16246
816	72131	16156
817	72192	16062
818	72251	15967
819	72315	15874
820	72379	15780
821	72417	15681
822	72544	15601
823	72600	15506
824	72729	15427
825	72788	15333
826	72882	15246
827	72932	15150
828	73061	15070
829	73124	14977
830	73166	14879
831	73215	14783
832	73242	14683
833	73494	14628
834	73503	14524
835	73688	14455
836	73826	14377
837	73901	14286
838	74005	14201
839	74020	14099
840	74104	14010
841	74173	13918
842	74181	13815
843	74241	13722
844	74365	13640
845	74420	13546
846	74472	13452
847	74527	13358
848	74588	13266
849	74687	13180
850	74690	13077
851	74765	12987
852	74927	12912
853	74974	12817
854	75027	12723
855	75033	12622
856	75167	12542
857	75221	12449
858	75270	12355
859	75334	12263
860	75425	12176
861	75530	12091
862	75562	11995
863	75589	11898
864	75626	11802
865	75706	11714
866	75735	11618
867	75802	11527
868	75826	11430
869	75965	11351
870	76014	11258
871	76124	11174
872	76301	11100
873	76418	11016
874	76497	10928
875	76559	10837
876	76593	10742
877	76782	10669
878	76886	10583
879	77060	10508
880	77137	10419
881	77282	10339
882	77415	10257
883	77472	10166
884	77609	10084
885	77685	9995
886	77753	9905
887	77835	9817
888	77962	9734
889	78046	9646
890	78103	9554
891	78143	9461
892	78157	9364
893	78288	9282
894	78380	9195
895	78572	9119
896	78608	9026
897	78733	8942
898	78818	8855
899	78863	8762
900	78917	8671
901	78971	8580
902	79139	8501
903	79226	8413
904	79320	8326
905	79335	8231
906	79443	8145
907	79576	8062
908	79648	7973
909	79680	7880
910	79775	7793
911	79890	7708
912	79945	7617
913	79969	7524
914	80016	7433
915	80037	7339
916	80047	7245
917	80055	7150
918	80106	7060
919	80127	6967
920	80146	6874
921	80151	6780
922	80215	6691
923	80305	6605
924	80410	6519
925	80439	6428
926	80504	6339
927	80534	6248
928	80538	6155
929	80542	6062
930	80564	5970
931	80573	5878
932	80601	5788
933	80736	5705
934	80829	5619
935	80880	5530
936	80908	5439
937	80924	5348
938	80931	5257
939	80949	5166
940	80990	5078
941	81012	4988
942	81057	4899
943	81163	4814
944	81216	4726
945	81255	4638
946	81271	4548
947	81308	4459
948	81345	4371
949	81354	4281
950	81368	4192
951	81387	4103
952	81398	4014
953	81429	3926
954	81455	3838
955	81467	3749
956	81478	3661
957	81488	3572
958	81494	3484
959	81505	3396
960	81521	3308
961	81526	3220
962	81535	3132
963	81543	3045
964	81554	2957
965	81573	2871
966	81578	2783
967	81583	2696
968	81592	2610
969	81598	2523
970	81608	2437
971	81611	2350
972	81617	2264
973	81624	2178
974	81628	2093
975	81630	2007
976	81633	1921
977	81635	1836
978	81638	1751
979	81643	1666
980	81649	1581
981	81658	1496
982	81662	1412
983	81666	1327
984	81671	1243
985	81677	1159
986	81681	1075
987	81689	992
988	81698	908
989	81706	825
990	81712	742
991	81721	659
992	81727	576
993	81738	493
994	81742	410
995	81744	328
996	81748	245
997	81753	163
998	81757	81
999	81761	0
98	81912	81
999	81917	0
10	0
8	81076	81
999	81083	0
>>>>>>> crawling/main
